symbol,shortName,sector,industry,exchange,committee
EA,Electronic Arts Inc.,Technology,Communication Equipment,NMS,['science']
FTNT,"Fortinet, Inc.",Industrials,Aerospace & Defense,NMS,['armedservices']
EW,Edwards Lifesciences Corporatio,Consumer Cyclical,Auto Parts,NYQ,['transportation']
EBAY,eBay Inc.,Consumer Cyclical,Restaurants,NMS,['nutrition']
CL,Colgate-Palmolive Company,Consumer Cyclical,Leisure,NYQ,[]
ADP,"Automatic Data Processing, Inc.",Healthcare,Diagnostics & Research,NMS,['health']
FCX,"Freeport-McMoRan, Inc.",,,NYQ,[]
FDSWX,AIG Focused Dividend Strategy F,Utilities,Utilities—Renewable,NGM,"['energy', 'environment']"
JPM,JP Morgan Chase & Co.,Communication Services,Internet Content & Information,NYQ,[]
CSX,CSX Corporation,Consumer Cyclical,Gambling,NMS,[]
SWKS,"Skyworks Solutions, Inc.",Industrials,Specialty Industrial Machinery,NMS,[]
OGN,Organon & Co.,Financial Services,Asset Management,NYQ,['finance']
DGX,Quest Diagnostics Incorporated,Consumer Cyclical,Internet Retail,NYQ,[]
NOK,Nokia Corporation Sponsored,Consumer Defensive,Beverages—Wineries & Distilleries,NYQ,['nutrition']
BA,Boeing Company (The),Technology,Semiconductors,NYQ,['science']
GNTX,Gentex Corporation,Consumer Cyclical,Internet Retail,NMS,[]
ETHE,GRAYSCALE ETHEREUM TR ETH,Consumer Cyclical,Resorts & Casinos,PNK,[]
CMG,"Chipotle Mexican Grill, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,[]
PTON,"Peloton Interactive, Inc.",Basic Materials,Specialty Chemicals,NMS,[]
NTRA,"Natera, Inc.",Technology,Computer Hardware,NMS,['science']
IWM,iShares Russell 2000 ETF,,,PCX,[]
CWEN,"Clearway Energy, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
TRIT,"Triterras, Inc.",Consumer Cyclical,Specialty Retail,NGM,[]
MTCH,"Match Group, Inc.",,,NMS,[]
GAN,GAN Limited,Consumer Cyclical,Auto Manufacturers,NCM,['transportation']
GBTC,GRAYSCALE BITCOIN TRUST BTC,Real Estate,REIT—Industrial,PNK,['housing']
ITW,Illinois Tool Works Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,['transportation']
BLK,"BlackRock, Inc.",,,NYQ,[]
QRTEA,Liberty Interactive Corporation,,,NMS,[]
STZ,"Constellation Brands, Inc.",Technology,Software—Infrastructure,NYQ,['science']
NUAN,,Industrials,Aerospace & Defense,,['armedservices']
AVGO,Broadcom Inc.,Technology,Communication Equipment,NMS,['science']
QRTEP,"Qurate Retail, Inc. - 8.0% Fixe",Utilities,Utilities—Regulated Electric,NMS,['energy']
PENN,"PENN Entertainment, Inc.",Healthcare,Healthcare Plans,NMS,['health']
FL4.SG,,Energy,Oil & Gas Refining & Marketing,,['energy']
GGSM,GOLD & GEMSTONE MINING INC,Energy,Oil & Gas Midstream,PNK,['energy']
DD,"DuPont de Nemours, Inc.",Technology,Computer Hardware,NYQ,['science']
STX,Seagate Technology Holdings PLC,Healthcare,Biotechnology,NMS,['health']
FEMS,First Trust Emerging Markets Sm,Technology,Software—Application,NGM,['science']
UBSI,"United Bankshares, Inc.",Industrials,Electrical Equipment & Parts,NMS,[]
GME,GameStop Corporation,Consumer Cyclical,Internet Retail,NYQ,[]
VPU,Vanguard Utilities ETF,Industrials,Integrated Freight & Logistics,PCX,['transportation']
XCAPX,ACAP Strategic Fund,Consumer Defensive,Food Distribution,NAS,"['nutrition', 'agriculture']"
TSLA,"Tesla, Inc.",Consumer Cyclical,Restaurants,NMS,['nutrition']
STAG,"Stag Industrial, Inc.",Financial Services,Asset Management,NYQ,['finance']
CARG,"CarGurus, Inc.",Real Estate,Real Estate Services,NMS,['housing']
RODM,Hartford Multifactor Developed ,Real Estate,REIT—Industrial,PCX,['housing']
EEM,iShares MSCI Emerging Index Fun,Real Estate,REIT—Residential,PCX,['housing']
EVOP,"EVO Payments, Inc.",Technology,Software—Infrastructure,NGM,['science']
AJRD,"Aerojet Rocketdyne Holdings, In",Healthcare,Medical Devices,NYQ,['health']
VIAV,Viavi Solutions Inc.,Technology,Software—Application,NMS,['science']
AEP,American Electric Power Company,Real Estate,REIT—Healthcare Facilities,NMS,['housing']
UNH,UnitedHealth Group Incorporated,Technology,Semiconductors,NYQ,['science']
PSX,Phillips 66,Industrials,Airlines,NYQ,['transportation']
PBA,Pembina Pipeline Corp.,Healthcare,Biotechnology,NYQ,['health']
FEYE,,Technology,Software—Infrastructure,,['science']
NTAP,"NetApp, Inc.",Consumer Defensive,Packaged Foods,NMS,['nutrition']
CRSP,CRISPR Therapeutics AG,,,NGM,[]
SHOP,Shopify Inc.,Technology,Communication Equipment,NYQ,['science']
PLUG,"Plug Power, Inc.",Energy,Oil & Gas Equipment & Services,NCM,['energy']
W,Wayfair Inc.,Basic Materials,Agricultural Inputs,NYQ,['agriculture']
UPS,"United Parcel Service, Inc.",Industrials,Consulting Services,NYQ,[]
NTRP,,Technology,Scientific & Technical Instruments,,['science']
DNKN,,Consumer Cyclical,Specialty Retail,,[]
SYY,Sysco Corporation,Healthcare,Biotechnology,NYQ,['health']
SBUX,Starbucks Corporation,Consumer Cyclical,Apparel Manufacturing,NMS,[]
ETY,Eaton Vance Tax-Managed Diversi,,,NYQ,[]
EXPI,"eXp World Holdings, Inc.",Technology,Software—Infrastructure,NGM,['science']
PLD,"Prologis, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,['finance']
AIV,Apartment Investment and Manage,Healthcare,Biotechnology,NYQ,['health']
SNPS,"Synopsys, Inc.",Industrials,Building Products & Equipment,NMS,[]
BRKR,Bruker Corporation,,,NMS,[]
ZM,"Zoom Video Communications, Inc.",Basic Materials,Silver,NMS,[]
OHI,"Omega Healthcare Investors, Inc",Technology,Software—Application,NYQ,['science']
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,['science']
DAL,"Delta Air Lines, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,['finance']
GMAB,Genmab A/S,Energy,Oil & Gas E&P,NMS,['energy']
ACIW,"ACI Worldwide, Inc.",Communication Services,Internet Content & Information,NMS,[]
BYND,"Beyond Meat, Inc.",Technology,Software—Application,NMS,['science']
PTLC,Pacer Fund Trust Pacer Trendpil,Energy,Oil & Gas Refining & Marketing,BTS,['energy']
ERIC,Ericsson,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,[]
HAL,Halliburton Company,Consumer Cyclical,Lodging,NYQ,[]
CTVA,"Corteva, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,[]
BAH,Booz Allen Hamilton Holding Cor,Consumer Cyclical,Resorts & Casinos,NYQ,[]
FTV,Fortive Corporation,Real Estate,REIT—Industrial,NYQ,['housing']
BBY,"Best Buy Co., Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,['agriculture']
NVAX,"Novavax, Inc.",Industrials,Airlines,NMS,['transportation']
HBI,Hanesbrands Inc.,Energy,Oil & Gas Equipment & Services,NYQ,['energy']
IJR,iShares Core S&P Small-Cap ETF,,,PCX,[]
PAGS,PagSeguro Digital Ltd.,,,NYQ,[]
ARNA,,Financial Services,Asset Management,,['finance']
CB,Chubb Limited,Basic Materials,Building Materials,NYQ,[]
NTLA,"Intellia Therapeutics, Inc.",Consumer Defensive,Discount Stores,NGM,['nutrition']
TT,Trane Technologies plc,Technology,Software—Application,NYQ,['science']
ATOAX,Aberdeen Ultra Short Municipal ,Financial Services,Financial Data & Stock Exchanges,NAS,['finance']
PAAS,Pan American Silver Corp.,Industrials,Farm & Heavy Construction Machinery,NMS,['agriculture']
WDAY,"Workday, Inc.",Communication Services,Internet Content & Information,NMS,[]
TXN,Texas Instruments Incorporated,,,NMS,[]
ALL,Allstate Corporation (The),Consumer Cyclical,Restaurants,NYQ,['nutrition']
COP,ConocoPhillips,Consumer Cyclical,Restaurants,NYQ,['nutrition']
TCEHY,TENCENT HOLDINGS LIMITED UNSP A,Energy,Oil & Gas E&P,PNK,['energy']
COUP,Coupa Software Incorporated,Communication Services,Entertainment,NMS,[]
MPC,Marathon Petroleum Corporation,Consumer Cyclical,Travel Services,NYQ,[]
IRBT,iRobot Corporation,Consumer Cyclical,Packaging & Containers,NMS,[]
MAR,Marriott International,Communication Services,Entertainment,NMS,[]
AMWD,American Woodmark Corporation,Technology,Semiconductors,NMS,['science']
VAC,Marriott Vacations Worldwide Co,Basic Materials,Specialty Chemicals,NYQ,[]
PSA,Public Storage,Consumer Cyclical,Packaging & Containers,NYQ,[]
NKLA,Nikola Corporation,Consumer Cyclical,Restaurants,NMS,['nutrition']
AAL,"American Airlines Group, Inc.",Consumer Cyclical,Apparel Retail,NMS,[]
SLB,Schlumberger N.V.,Basic Materials,Specialty Chemicals,NYQ,[]
SIL,Global X Silver Miners ETF,,,PCX,[]
DLS,WisdomTree International SmallC,,,PCX,[]
RDS-B,,,,,[]
BAM,Brookfield Asset Management Inc,,,NYQ,[]
VMC,Vulcan Materials Company (Holdi,,,NYQ,[]
TGT,Target Corporation,Energy,Oil & Gas Midstream,NYQ,['energy']
UBER,"Uber Technologies, Inc.",Energy,Oil & Gas E&P,NYQ,['energy']
ICE,Intercontinental Exchange Inc.,Energy,Oil & Gas Midstream,NYQ,['energy']
OSK,Oshkosh Corporation (Holding Co,Communication Services,Entertainment,NYQ,[]
SPOT,Spotify Technology S.A.,Consumer Cyclical,Footwear & Accessories,NYQ,[]
PRJAX,PGIM Jennison Global Opportunit,Consumer Cyclical,Auto Manufacturers,NAS,['transportation']
QSR,Restaurant Brands International,Energy,Oil & Gas Midstream,NYQ,['energy']
MCD,McDonald's Corporation,Communication Services,Entertainment,NYQ,[]
BRY,Berry Corporation (bry),,,NMS,[]
LYV,"Live Nation Entertainment, Inc.",Technology,Information Technology Services,NYQ,['science']
TRIP,"TripAdvisor, Inc.",Consumer Defensive,Confectioners,NMS,['nutrition']
GPK,Graphic Packaging Holding Compa,Consumer Cyclical,Apparel Manufacturing,NYQ,[]
LGF-B,Lions Gate Entertainment Corpor,Industrials,Rental & Leasing Services,NYQ,[]
MU,"Micron Technology, Inc.",Financial Services,Asset Management,NMS,['finance']
ALB,Albemarle Corporation,Consumer Defensive,Tobacco,NYQ,['nutrition']
BERY,"Berry Global Group, Inc.",Financial Services,Asset Management,NYQ,['finance']
DPZ,Domino's Pizza Inc,Energy,Oil & Gas Midstream,NYQ,['energy']
BLL,,Healthcare,Medical Care Facilities,,['health']
URBN,"Urban Outfitters, Inc.",Financial Services,Insurance—Life,NMS,['finance']
AXTA,Axalta Coating Systems Ltd.,Industrials,Specialty Industrial Machinery,NYQ,[]
VEA,Vanguard FTSE Developed Markets,Industrials,Infrastructure Operations,PCX,['transportation']
VOO,Vanguard S&P 500 ETF,Communication Services,Entertainment,PCX,[]
RTN,,Energy,Oil & Gas Integrated,,['energy']
CAIFX,Capital Income Builder Cl F-2 S,Financial Services,Banks—Regional,NAS,"['banking', 'finance']"
FRIAX,Franklin Income Fund Advisor Cl,Industrials,Industrial Distribution,NAS,[]
AMLP,Alerian MLP ETF,Communication Services,Entertainment,PCX,[]
TRP,TC Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,[]
DVN,Devon Energy Corporation,Consumer Cyclical,Travel Services,NYQ,[]
CEQP,Crestwood Equity Partners LP,Energy,Oil & Gas Midstream,NYQ,['energy']
VIAC,,Energy,Oil & Gas Refining & Marketing,,['energy']
NWSA,News Corporation,Consumer Cyclical,Department Stores,NMS,[]
NKE,"Nike, Inc.",Energy,Oil & Gas Midstream,NYQ,['energy']
GM,General Motors Company,Energy,Oil & Gas Midstream,NYQ,['energy']
ENB,Enbridge Inc,Communication Services,Entertainment,NYQ,[]
FOX,Fox Corporation,Energy,Oil & Gas Midstream,NMS,['energy']
SPY,SPDR S&P 500,Energy,Oil & Gas Midstream,PCX,['energy']
CTSH,Cognizant Technology Solutions ,Basic Materials,Chemicals,NMS,[]
MDLZ,"Mondelez International, Inc.",Energy,Oil & Gas Midstream,NMS,['energy']
RL,Ralph Lauren Corporation,Energy,Oil & Gas Midstream,NYQ,['energy']
UHAL,U-Haul Holding Company,Energy,Oil & Gas Midstream,NYQ,['energy']
STT,State Street Corporation,Consumer Cyclical,Home Improvement Retail,NYQ,[]
MO,"Altria Group, Inc.",Financial Services,Insurance—Life,NYQ,['finance']
BX,Blackstone Inc.,Industrials,Rental & Leasing Services,NYQ,[]
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,NYQ,['energy']
HCA,"HCA Healthcare, Inc.",Energy,Oil & Gas Midstream,NYQ,['energy']
PRU,"Prudential Financial, Inc.",Industrials,Railroads,NYQ,['transportation']
EMR,Emerson Electric Company,Financial Services,Asset Management,NYQ,['finance']
ACA,"Arcosa, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
ANTM,,,,,[]
BOIVF,BOLLORE SE,Energy,Oil & Gas Integrated,PNK,['energy']
SU,Suncor Energy  Inc.,,,NYQ,[]
FHB,"First Hawaiian, Inc.",,,NMS,[]
MSM,"MSC Industrial Direct Company, ",Utilities,Utilities—Regulated Electric,NYQ,['energy']
FOXA,Fox Corporation,Technology,Electronic Components,NMS,['science']
EAF,GrafTech International Ltd.,,,NYQ,[]
BKNG,Booking Holdings Inc. Common St,Financial Services,Asset Management,NMS,['finance']
PAGP,"Plains GP Holdings, L.P.",,,NMS,[]
SUN,Sunoco LP,Industrials,Trucking,NYQ,['transportation']
M,Macy's Inc,Healthcare,Biotechnology,NYQ,['health']
LNG,"Cheniere Energy, Inc.",,,ASE,[]
MMP,Magellan Midstream Partners L.P,,,NYQ,[]
NWS,News Corporation,Consumer Cyclical,Restaurants,NMS,['nutrition']
UN,,Consumer Defensive,Packaged Foods,,['nutrition']
OKE,"ONEOK, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,[]
PAA,"Plains All American Pipeline, L",Financial Services,Capital Markets,NMS,['finance']
HUN,Huntsman Corporation,Industrials,Farm & Heavy Construction Machinery,NYQ,['agriculture']
MPLX,MPLX LP,Technology,Computer Hardware,NYQ,['science']
EPD,Enterprise Products Partners L.,Financial Services,Insurance—Diversified,NYQ,['finance']
ET,Energy Transfer LP,Technology,Software—Application,NYQ,['science']
HD,"Home Depot, Inc. (The)",Consumer Defensive,Packaged Foods,NYQ,['nutrition']
AFL,AFLAC Incorporated,Financial Services,Credit Services,NYQ,['finance']
TCP,,Consumer Cyclical,Internet Retail,,[]
SOJA,Southern Company (The) Series 2,Industrials,Farm & Heavy Construction Machinery,NYQ,['agriculture']
URI,"United Rentals, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,['finance']
WMB,"Williams Companies, Inc. (The)",Financial Services,Insurance—Diversified,NYQ,['finance']
TRGP,"Targa Resources, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,['finance']
SHLX,,Technology,Software—Infrastructure,,['science']
NSC,Norfolk Southern Corporation,Technology,Software—Application,NYQ,['science']
GDV,Gabelli Dividend & Income Trust,Basic Materials,Other Industrial Metals & Mining,NYQ,[]
TFC,Truist Financial Corporation,Industrials,Specialty Industrial Machinery,NYQ,[]
PNQI,Invesco Nasdaq Internet ETF,Technology,Computer Hardware,NGM,['science']
BP,BP p.l.c.,Consumer Defensive,Farm Products,NYQ,"['nutrition', 'agriculture']"
IAT,iShares U.S. Regional Banks ETF,Consumer Defensive,Household & Personal Products,PCX,['nutrition']
QLEIX,AQR Long-Short Equity Fund Clas,Technology,Information Technology Services,NAS,['science']
SO,Southern Company (The),Real Estate,REIT—Healthcare Facilities,NYQ,['housing']
TEL,TE Connectivity Ltd. New Switze,Financial Services,Insurance—Property & Casualty,NYQ,['finance']
BOTZ,Global X Robotics & Artificial ,Industrials,Aerospace & Defense,NGM,['armedservices']
FPL,First Trust New Opportunities M,Financial Services,Insurance—Specialty,NYQ,['finance']
GEM,Goldman Sachs ActiveBeta Emergi,Healthcare,Biotechnology,PCX,['health']
KNX,Knight-Swift Transportation Hol,Healthcare,Medical Devices,NYQ,['health']
GRUB,,Technology,Scientific & Technical Instruments,,['science']
NVO,Novo Nordisk A/S,,,NYQ,[]
BIF,,Energy,Oil & Gas Midstream,,['energy']
OAYIX,Oakmark International Fund Advi,Communication Services,Advertising Agencies,NAS,[]
IWD,iShares Russell 1000 Value ETF,Healthcare,Medical Distribution,PCX,['health']
DRI,"Darden Restaurants, Inc.",Communication Services,Telecom Services,NYQ,[]
KHC,The Kraft Heinz Company,Healthcare,Diagnostics & Research,NMS,['health']
PKG,Packaging Corporation of Americ,Consumer Cyclical,Resorts & Casinos,NYQ,[]
GS,"Goldman Sachs Group, Inc. (The)",Healthcare,Medical Devices,NYQ,['health']
TEX,Terex Corporation,Consumer Cyclical,Apparel Retail,NYQ,[]
HPQ,HP Inc.,Industrials,Specialty Industrial Machinery,NYQ,[]
HIG,Hartford Financial Services Gro,Industrials,Specialty Industrial Machinery,NYQ,[]
DOCU,"DocuSign, Inc.",Consumer Cyclical,Specialty Retail,NMS,[]
K,Kellogg Company,Consumer Cyclical,Apparel Retail,NYQ,[]
DFS,Discover Financial Services,Communication Services,Entertainment,NYQ,[]
UTX,,,,,[]
JD,"JD.com, Inc.",Energy,Oil & Gas Midstream,NMS,['energy']
AGCO,AGCO Corporation,Industrials,Waste Management,NYQ,['environment']
CME,CME Group Inc.,,,NMS,[]
AIG,"American International Group, I",,,NYQ,[]
PGR,Progressive Corporation (The),Industrials,Security & Protection Services,NYQ,[]
PANW,"Palo Alto Networks, Inc.",Consumer Cyclical,Leisure,NMS,[]
CTXS,,Consumer Cyclical,Specialty Retail,,[]
SAP,SAP  SE,Technology,Software—Infrastructure,NYQ,['science']
GLNCY,GLENCORE PLC UNSPON ADR EA REPR,Consumer Cyclical,Department Stores,PNK,[]
CR,"Crane Holdings, Co.",Technology,Semiconductor Equipment & Materials,NYQ,['science']
WDC,Western Digital Corporation,Healthcare,Diagnostics & Research,NMS,['health']
ADM,Archer-Daniels-Midland Company,Consumer Cyclical,Packaging & Containers,NYQ,[]
HELE,Helen of Troy Limited,Utilities,Utilities—Regulated Electric,NMS,['energy']
FIS,Fidelity National Information S,Consumer Cyclical,Personal Services,NYQ,[]
VTR,"Ventas, Inc.",,,NYQ,[]
TRV,"The Travelers Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,['energy']
TDG,Transdigm Group Incorporated,Energy,Oil & Gas Midstream,NYQ,['energy']
AIZ,"Assurant, Inc.",Financial Services,Asset Management,NYQ,['finance']
NNVC,"NanoViricides, Inc.",Consumer Cyclical,Apparel Manufacturing,ASE,[]
PODD,Insulet Corporation,Consumer Cyclical,Auto Parts,NMS,['transportation']
CGNX,Cognex Corporation,Utilities,Utilities—Regulated Electric,NMS,['energy']
WCMIX,WCM Focused International Growt,,,NAS,[]
GEL,"Genesis Energy, L.P.",,,NYQ,[]
CDLX,"Cardlytics, Inc. Common Stock",Real Estate,REIT—Mortgage,NGM,['housing']
CAH,"Cardinal Health, Inc.",Communication Services,Internet Content & Information,NYQ,[]
VOD,Vodafone Group Plc,,,NMS,[]
ILMN,"Illumina, Inc.",,,NMS,[]
CZR,"Caesars Entertainment, Inc.",,,NMS,[]
DXCM,"DexCom, Inc.",Real Estate,REIT—Retail,NMS,['housing']
LULU,lululemon athletica inc.,Technology,Software—Infrastructure,NMS,['science']
IPHI,,Healthcare,Biotechnology,,['health']
SIEGY,SIEMENS AG SPON ADR EACH REP 0.,,,PNK,[]
IR,Ingersoll Rand Inc.,,,NYQ,[]
ORLY,"O'Reilly Automotive, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
ROST,"Ross Stores, Inc.",,,NMS,[]
ROKU,"Roku, Inc.",Industrials,Electrical Equipment & Parts,NMS,[]
BSTZ,BlackRock Science and Technolog,Consumer Defensive,Tobacco,NYQ,['nutrition']
DCP,"DCP Midstream,  LP",Basic Materials,Agricultural Inputs,NYQ,['agriculture']
WM,"Waste Management, Inc.",Industrials,Aerospace & Defense,NYQ,['armedservices']
VWO,Vanguard FTSE Emerging Markets ,Consumer Defensive,Packaged Foods,PCX,['nutrition']
BMEZ,BlackRock Health Sciences Trust,Basic Materials,Specialty Chemicals,NYQ,[]
REZI,"Resideo Technologies, Inc.",Financial Services,Insurance Brokers,NYQ,['finance']
FNKO,"Funko, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NMS,['nutrition']
AZO,"AutoZone, Inc.",Communication Services,Telecom Services,NYQ,[]
EEFT,"Euronet Worldwide, Inc.",Healthcare,Medical Instruments & Supplies,NMS,['health']
KSS,Kohl's Corporation,Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
ENTG,"Entegris, Inc.",Technology,Information Technology Services,NMS,['science']
TGBAX,Templeton Global Bond Fund Advi,Technology,Electronic Components,NAS,['science']
DHR,Danaher Corporation,Communication Services,Internet Content & Information,NYQ,[]
IP,International Paper Company,Healthcare,Diagnostics & Research,NYQ,['health']
PPL,PPL Corporation,Consumer Cyclical,Resorts & Casinos,NYQ,[]
BFAM,Bright Horizons Family Solution,Consumer Cyclical,Lodging,NYQ,[]
BIV,Vanguard Intermediate-Term Bond,Healthcare,Medical Instruments & Supplies,PCX,['health']
WES,"Western Midstream Partners, LP",Utilities,Utilities—Diversified,NYQ,['energy']
VFIJX,Vanguard GNMA Fd Admiral Shs,Technology,Software—Infrastructure,NAS,['science']
AM,Antero Midstream Corporation,Technology,Scientific & Technical Instruments,NYQ,['science']
IVZ,Invesco Ltd,Consumer Defensive,Beverages—Brewers,NYQ,['nutrition']
KTB,"Kontoor Brands, Inc.",Real Estate,REIT—Specialty,NYQ,['housing']
GTX,Garrett Motion Inc.,Industrials,Farm & Heavy Construction Machinery,NMS,['agriculture']
EXC,Exelon Corporation,Consumer Defensive,Household & Personal Products,NMS,['nutrition']
XBI,SPDR Series Trust  SPDR S&P Bio,Financial Services,Financial Data & Stock Exchanges,PCX,['finance']
JNK,SPDR Bloomberg High Yield Bond ,Industrials,Aerospace & Defense,PCX,['armedservices']
TWO,Two Harbors Investment Corp,Financial Services,Insurance—Life,NYQ,['finance']
0QZI.IL,META PLATFORMS INC META PLATFOR,Industrials,Aerospace & Defense,IOB,['armedservices']
ETP,140492,,,YHD,[]
CELG,,,,,[]
MALOX,BlackRock Global Allocation Fun,Technology,Semiconductor Equipment & Materials,PNK,['science']
BBT,,,,,[]
3V64.TI,VISA - CLASSE A,Basic Materials,Chemicals,TLO,[]
TSCIX,AMG TimesSquare Small Cap Growt,Healthcare,Drug Manufacturers—General,NAS,['health']
FRT,Federal Realty Investment Trust,Healthcare,Drug Manufacturers—General,NYQ,['health']
AKAM,"Akamai Technologies, Inc.",Technology,Semiconductors,NMS,['science']
REVB,"Revelation Biosciences, Inc.",Healthcare,Diagnostics & Research,NCM,['health']
CVET,,,,,[]
GTCSX,Glenmede Small Capitalization E,Basic Materials,Specialty Chemicals,NAS,[]
BPL,,Communication Services,Telecom Services,,[]
ANDX,,Healthcare,Biotechnology,,['health']
IWF,iShares Russell 1000 Growth ETF,Consumer Cyclical,Leisure,PCX,[]
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
VPMAX,Vanguard PRIMECAP Fund Admiral ,Healthcare,Medical Instruments & Supplies,NAS,['health']
ABB,ABB Ltd,Consumer Defensive,Packaged Foods,NYQ,['nutrition']
VGR,Vector Group Ltd.,Technology,Communication Equipment,NYQ,['science']
SMG,Scotts Miracle-Gro Company (The,Consumer Defensive,Beverages—Brewers,NYQ,['nutrition']
BWXT,"BWX Technologies, Inc.",Financial Services,Credit Services,NYQ,['finance']
NSRGY,NESTLE SA SPON ADR EACH REPR 1 ,Consumer Cyclical,Auto & Truck Dealerships,PNK,['transportation']
TOT,,Financial Services,Credit Services,,['finance']
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,NYQ,[]
BRKB,,Consumer Defensive,Beverages—Brewers,,['nutrition']
RHT,,Financial Services,Banks—Regional,,"['banking', 'finance']"
WTW,Willis Towers Watson Public Lim,Industrials,Trucking,NMS,['transportation']
APC,,Basic Materials,Chemicals,,[]
CLR,,Industrials,Railroads,,['transportation']
FDC,,,,,[]
KDP,Keurig Dr Pepper Inc.,Consumer Cyclical,Auto Parts,NMS,['transportation']
SFTBY,SOFTBANK GROUP CORP UNSP ADR EA,Financial Services,Asset Management,PNK,['finance']
ISRG,"Intuitive Surgical, Inc.",Technology,Semiconductors,NMS,['science']
RBGLY,RECKITT BENCKISER GROUP PLC SPO,Healthcare,Medical Devices,PNK,['health']
AVP,,Healthcare,Biotechnology,,['health']
INFY,Infosys Limited,Energy,Oil & Gas Refining & Marketing,NYQ,['energy']
LM09.SG,Liberty Media Corp. (C Shares),,,STU,[]
MRAAY,MURATA MANUFACTURING CO UNSP AD,Consumer Defensive,Food Distribution,PNK,"['nutrition', 'agriculture']"
NPSNY,NASPERS SPON ADR EACH REP 0.2 C,Technology,Software—Application,PNK,['science']
LH,Laboratory Corporation of Ameri,Industrials,Railroads,NYQ,['transportation']
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Auto Parts,NYQ,['transportation']
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,['transportation']
ESLOY,ESSILORLUXOTTICA UNSPON ADR EAC,Financial Services,Banks—Regional,PNK,"['banking', 'finance']"
SRE,DBA Sempra,Technology,Software—Infrastructure,NYQ,['science']
GDDY,GoDaddy Inc.,Consumer Cyclical,Auto Parts,NYQ,['transportation']
KYCCF,KEYENCE CORP,Technology,Scientific & Technical Instruments,PNK,['science']
CABGY,CARLSBERG AS SPON ADR EACH REP ,Financial Services,Asset Management,PNK,['finance']
CCI,Crown Castle Inc.,Utilities,Utilities—Regulated Electric,NYQ,['energy']
DE,Deere & Company,Energy,Oil & Gas Drilling,NYQ,['energy']
LRLCY,L'OREAL UNSPON ADR EACH REP 0.2,Utilities,Utilities—Regulated Electric,PNK,['energy']
MCO,Moody's Corporation,Healthcare,Medical Devices,NYQ,['health']
EADSY,AIRBUS SE UNSPON ADR EA REPR 0.,Consumer Cyclical,Travel Services,PNK,[]
AAGIY,AIA GROUP LIMITED SPON ADR EA R,Technology,Information Technology Services,PNK,['science']
SAFRY,SAFRAN SA UNSPON ADR EA REP 0.2,,,PNK,[]
PRNHX,T. Rowe Price New Horizons Fund,Financial Services,Capital Markets,NAS,['finance']
FCNTX,Fidelity Contra Fund,Financial Services,Financial Data & Stock Exchanges,NAS,['finance']
ASML,ASML Holding N.V. - New York Re,,,NMS,[]
ANCX,3629,Healthcare,Drug Manufacturers—General,YHD,['health']
XSLV,Invesco S&P SmallCap Low Volati,Industrials,Staffing & Employment Services,PCX,[]
AHKSY,ASAHI KASEI CORP UNSP ADR EACH ,Energy,Oil & Gas E&P,PNK,['energy']
XLNX,,Industrials,Rental & Leasing Services,,[]
BIIB,Biogen Inc.,Utilities,Utilities—Regulated Electric,NMS,['energy']
AZN,Astrazeneca PLC,Technology,Software—Infrastructure,NMS,['science']
ADI,"Analog Devices, Inc.",Real Estate,REIT—Diversified,NMS,['housing']
IQV,"IQVIA Holdings, Inc.",Technology,Software—Infrastructure,NYQ,['science']
FLMVX,JPMorgan Mid Cap Value Fund Cla,,,NAS,[]
LYB,LyondellBasell Industries NV,,,NYQ,[]
ZAYO,,,,,[]
CHTR,"Charter Communications, Inc.",Energy,Oil & Gas Equipment & Services,NMS,['energy']
EDIT,"Editas Medicine, Inc.",Industrials,Airlines,NMS,['transportation']
HAS,"Hasbro, Inc.",Industrials,Aerospace & Defense,NMS,['armedservices']
AX,"Axos Financial, Inc.",Industrials,Electrical Equipment & Parts,NYQ,[]
