,gender,year,name,committees
14,M,2010,Bunning,"['banking', 'housing', 'urbanaffairs']"
15,M,2010,Burr,['armedservices']
16,M,2010,Burris,['armedservices']
17,M,2010,Cardin,['budget']
18,M,2010,Carper,"['environment', 'publicworks']"
19,M,2010,Casey,"['agriculture', 'nutrition', 'forestry']"
20,M,2010,Chambliss,"['agriculture', 'nutrition', 'forestry']"
21,M,2010,Coburn,"['health', 'education', 'labor', 'pensions']"
22,M,2010,Cochran,"['agriculture', 'nutrition', 'forestry']"
23,M,2010,Conrad,"['agriculture', 'nutrition', 'forestry']"
24,M,2010,Corker,"['banking', 'housing', 'urbanaffairs']"
25,M,2010,Cornyn,"['agriculture', 'nutrition', 'forestry']"
26,M,2010,Crapo,"['banking', 'housing', 'urbanaffairs']"
27,M,2010,Demint,"['banking', 'housing', 'urbanaffairs']"
28,M,2010,Dodd,"['banking', 'housing', 'urbanaffairs']"
29,M,2010,Dorgan,['appropriations']
30,M,2010,Durbin,['appropriations']
31,M,2010,Ensign,['budget']
32,M,2010,Enzi,['budget']
33,M,2010,Feingold,['budget']
34,W,2010,Feinstein,['appropriations']
35,M,2010,Franken,"['health', 'education', 'labor', 'pensions']"
36,W,2010,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
37,M,2010,Goodwin,['armedservices']
38,M,2010,Graham,['armedservices']
39,M,2010,Grassley,"['agriculture', 'nutrition', 'forestry']"
40,M,2010,Gregg,['appropriations']
41,W,2010,Hagan,['armedservices']
42,M,2010,Harkin,"['agriculture', 'nutrition', 'forestry']"
43,M,2010,Hatch,['finance']
44,W,2010,Hutchison,['appropriations']
45,M,2010,Inhofe,['armedservices']
46,M,2010,Inouye,['appropriations']
47,M,2010,Isakson,"['commerce', 'science', 'transportation']"
48,M,2010,Johanns,"['agriculture', 'nutrition', 'forestry']"
49,M,2010,Johnson,['appropriations']
50,M,2010,Kaufman,['armedservices']
51,M,2010,Kerry,"['commerce', 'science', 'transportation']"
52,M,2010,Kohl,['appropriations']
53,M,2010,Kyl,['finance']
54,M,2010,Lautenberg,['appropriations']
55,M,2010,Leahy,"['agriculture', 'nutrition', 'forestry']"
56,M,2010,Lemieux,['armedservices']
57,M,2010,Levin,['armedservices']
58,M,2010,Lieberman,['armedservices']
59,W,2010,Lincoln,"['agriculture', 'nutrition', 'forestry']"
60,M,2010,Lugar,"['agriculture', 'nutrition', 'forestry']"
61,M,2010,Mccain,['armedservices']
62,W,2010,Mccaskill,['armedservices']
63,M,2010,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
64,M,2010,Menendez,"['banking', 'housing', 'urbanaffairs']"
65,M,2010,Merkley,"['banking', 'housing', 'urbanaffairs']"
66,W,2010,Murray,['appropriations']
67,M,2010,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2010,Nelson,['armedservices']
69,M,2010,Pryor,['appropriations']
70,M,2010,Reed,['appropriations']
71,M,2010,Risch,"['energy', 'naturalresources']"
72,M,2010,Roberts,"['agriculture', 'nutrition', 'forestry']"
73,M,2010,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2010,Sanders,['budget']
75,M,2010,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2010,Sessions,['armedservices']
77,W,2010,Shaheen,"['energy', 'naturalresources']"
78,M,2010,Shelby,['appropriations']
79,M,2010,Specter,['appropriations']
80,M,2010,Tester,['appropriations']
81,M,2010,Thune,"['agriculture', 'nutrition', 'forestry']"
82,M,2010,Udall,['armedservices']
83,M,2010,Udall,"['commerce', 'science', 'transportation']"
84,M,2010,Vitter,['armedservices']
85,M,2010,Voinovich,['appropriations']
86,M,2010,Warner,"['banking', 'housing', 'urbanaffairs']"
87,M,2010,Webb,['armedservices']
88,M,2010,Whitehouse,['budget']
89,M,2010,Wicker,['armedservices']
90,M,2010,Wyden,['budget']
0,M,2010,Akaka,['armedservices']
1,M,2010,Alexander,['appropriations']
2,M,2010,Barrasso,"['energy', 'naturalresources']"
3,M,2010,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2010,Bayh,['armedservices']
5,M,2010,Begich,['armedservices']
6,M,2010,Bennet,"['agriculture', 'nutrition', 'forestry']"
7,M,2010,Bennett,['appropriations']
8,M,2010,Bingaman,['armedservices']
9,M,2010,Bond,['appropriations']
10,W,2010,Boxer,"['commerce', 'science', 'transportation']"
11,M,2010,"Brown,",['armedservices']
12,M,2010,"Brown,","['agriculture', 'nutrition', 'forestry']"
13,M,2010,Brownback,['appropriations']
14,M,2010,Bunning,"['banking', 'housing', 'urbanaffairs']"
15,M,2010,Burr,['armedservices']
16,M,2010,Cardin,['budget']
17,M,2010,Carper,"['environment', 'publicworks']"
18,M,2010,Casey,"['agriculture', 'nutrition', 'forestry']"
19,M,2010,Chambliss,"['agriculture', 'nutrition', 'forestry']"
20,M,2010,Coburn,"['health', 'education', 'labor', 'pensions']"
21,M,2010,Cochran,"['agriculture', 'nutrition', 'forestry']"
22,M,2010,Conrad,"['agriculture', 'nutrition', 'forestry']"
23,M,2010,Coons,['armedservices']
24,M,2010,Corker,"['banking', 'housing', 'urbanaffairs']"
25,M,2010,Cornyn,"['agriculture', 'nutrition', 'forestry']"
26,M,2010,Crapo,"['banking', 'housing', 'urbanaffairs']"
27,M,2010,Demint,"['banking', 'housing', 'urbanaffairs']"
28,M,2010,Dodd,"['banking', 'housing', 'urbanaffairs']"
29,M,2010,Dorgan,['appropriations']
30,M,2010,Durbin,['appropriations']
31,M,2010,Ensign,['budget']
32,M,2010,Enzi,['budget']
33,M,2010,Feingold,['budget']
34,W,2010,Feinstein,['appropriations']
35,M,2010,Franken,"['health', 'education', 'labor', 'pensions']"
36,W,2010,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
37,M,2010,Graham,['armedservices']
38,M,2010,Grassley,"['agriculture', 'nutrition', 'forestry']"
39,M,2010,Gregg,['appropriations']
40,W,2010,Hagan,['armedservices']
41,M,2010,Harkin,"['agriculture', 'nutrition', 'forestry']"
42,M,2010,Hatch,['finance']
43,W,2010,Hutchison,['appropriations']
44,M,2010,Inhofe,['armedservices']
45,M,2010,Inouye,['appropriations']
46,M,2010,Isakson,"['commerce', 'science', 'transportation']"
47,M,2010,Johanns,"['agriculture', 'nutrition', 'forestry']"
48,M,2010,Johnson,['appropriations']
49,M,2010,Kerry,"['commerce', 'science', 'transportation']"
50,M,2010,Kirk,['armedservices']
51,M,2010,Kohl,['appropriations']
52,M,2010,Kyl,['finance']
53,M,2010,Lautenberg,['appropriations']
54,M,2010,Leahy,"['agriculture', 'nutrition', 'forestry']"
55,M,2010,Lemieux,['armedservices']
56,M,2010,Levin,['armedservices']
57,M,2010,Lieberman,['armedservices']
58,W,2010,Lincoln,"['agriculture', 'nutrition', 'forestry']"
59,M,2010,Lugar,"['agriculture', 'nutrition', 'forestry']"
60,M,2010,Manchin,['armedservices']
61,M,2010,Mccain,['armedservices']
62,W,2010,Mccaskill,['armedservices']
63,M,2010,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
64,M,2010,Menendez,"['banking', 'housing', 'urbanaffairs']"
65,M,2010,Merkley,"['banking', 'housing', 'urbanaffairs']"
66,W,2010,Murray,['appropriations']
67,M,2010,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2010,Nelson,['armedservices']
69,M,2010,Pryor,['appropriations']
70,M,2010,Reed,['appropriations']
71,M,2010,Risch,"['energy', 'naturalresources']"
72,M,2010,Roberts,"['agriculture', 'nutrition', 'forestry']"
73,M,2010,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2010,Sanders,['budget']
75,M,2010,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2010,Sessions,['armedservices']
77,W,2010,Shaheen,"['energy', 'naturalresources']"
78,M,2010,Shelby,['appropriations']
79,M,2010,Specter,['appropriations']
80,M,2010,Tester,['appropriations']
81,M,2010,Thune,"['agriculture', 'nutrition', 'forestry']"
82,M,2010,Udall,['armedservices']
83,M,2010,Udall,"['commerce', 'science', 'transportation']"
84,M,2010,Vitter,['armedservices']
85,M,2010,Voinovich,['appropriations']
86,M,2010,Warner,"['banking', 'housing', 'urbanaffairs']"
87,M,2010,Webb,['armedservices']
88,M,2010,Whitehouse,['budget']
89,M,2010,Wicker,['armedservices']
90,M,2010,Wyden,['budget']
0,M,2008,Akaka,['armedservices']
1,M,2008,Alexander,['appropriations']
2,M,2008,Barrasso,"['energy', 'naturalresources']"
3,M,2008,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2008,Bayh,['armedservices']
5,M,2008,Begich,['armedservices']
6,M,2008,Bennet,"['agriculture', 'nutrition', 'forestry']"
7,M,2008,Bennett,['appropriations']
8,M,2008,Bingaman,"['energy', 'naturalresources']"
9,M,2008,Bond,['appropriations']
10,W,2008,Boxer,"['commerce', 'science', 'transportation']"
11,M,2008,Brown,"['agriculture', 'nutrition', 'forestry']"
12,M,2008,Brownback,['appropriations']
13,M,2008,Bunning,"['banking', 'housing', 'urbanaffairs']"
14,M,2008,Burr,['armedservices']
15,M,2008,Burris,['armedservices']
16,M,2008,Byrd,['appropriations']
17,M,2008,Cardin,['budget']
18,M,2008,Carper,"['environment', 'publicworks']"
19,M,2008,Casey,"['agriculture', 'nutrition', 'forestry']"
20,M,2008,Chambliss,"['agriculture', 'nutrition', 'forestry']"
21,M,2008,Coburn,"['health', 'education', 'labor', 'pensions']"
22,M,2008,Cochran,"['agriculture', 'nutrition', 'forestry']"
23,M,2008,Conrad,"['agriculture', 'nutrition', 'forestry']"
24,M,2008,Corker,"['banking', 'housing', 'urbanaffairs']"
25,M,2008,Cornyn,['budget']
26,M,2008,Crapo,"['banking', 'housing', 'urbanaffairs']"
27,M,2008,Demint,"['banking', 'housing', 'urbanaffairs']"
28,M,2008,Dodd,"['banking', 'housing', 'urbanaffairs']"
29,M,2008,Dorgan,['appropriations']
30,M,2008,Durbin,['appropriations']
31,M,2008,Ensign,['budget']
32,M,2008,Enzi,['budget']
33,M,2008,Feingold,['budget']
34,W,2008,Feinstein,['appropriations']
35,W,2008,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
36,M,2008,Graham,['armedservices']
37,M,2008,Grassley,"['agriculture', 'nutrition', 'forestry']"
38,M,2008,Gregg,['appropriations']
39,W,2008,Hagan,['armedservices']
40,M,2008,Harkin,"['agriculture', 'nutrition', 'forestry']"
41,M,2008,Hatch,['finance']
42,W,2008,Hutchison,['appropriations']
43,M,2008,Inhofe,['armedservices']
44,M,2008,Inouye,['appropriations']
45,M,2008,Isakson,"['commerce', 'science', 'transportation']"
46,M,2008,Johanns,"['agriculture', 'nutrition', 'forestry']"
47,M,2008,Johnson,['appropriations']
48,M,2008,Kaufman,['foreignrelations']
49,M,2008,Kennedy,['armedservices']
50,M,2008,Kerry,"['commerce', 'science', 'transportation']"
51,M,2008,Kohl,['appropriations']
52,M,2008,Kyl,['finance']
53,M,2008,Lautenberg,['appropriations']
54,M,2008,Leahy,"['agriculture', 'nutrition', 'forestry']"
55,M,2008,Levin,['armedservices']
56,M,2008,Lieberman,['armedservices']
57,W,2008,Lincoln,"['agriculture', 'nutrition', 'forestry']"
58,M,2008,Lugar,"['agriculture', 'nutrition', 'forestry']"
59,M,2008,Martinez,['armedservices']
60,M,2008,Mccain,['armedservices']
61,W,2008,Mccaskill,['armedservices']
62,M,2008,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
63,M,2008,Menendez,"['banking', 'housing', 'urbanaffairs']"
64,M,2008,Merkley,"['banking', 'housing', 'urbanaffairs']"
65,W,2008,Murray,['appropriations']
66,M,2008,Nelson,['armedservices']
67,M,2008,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2008,Pryor,['appropriations']
69,M,2008,Reed,['appropriations']
70,M,2008,Reid,['jointcongressionalcommitteeoninaugural']
71,M,2008,Risch,"['energy', 'naturalresources']"
72,M,2008,Roberts,"['agriculture', 'nutrition', 'forestry']"
73,M,2008,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2008,Sanders,['budget']
75,M,2008,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2008,Sessions,['armedservices']
77,W,2008,Shaheen,"['energy', 'naturalresources']"
78,M,2008,Shelby,['appropriations']
79,M,2008,Specter,['appropriations']
80,M,2008,Tester,['appropriations']
81,M,2008,Thune,"['agriculture', 'nutrition', 'forestry']"
82,M,2008,Udall,['armedservices']
83,M,2008,Udall,"['commerce', 'science', 'transportation']"
84,M,2008,Vitter,['armedservices']
85,M,2008,Voinovich,['appropriations']
86,M,2008,Warner,"['banking', 'housing', 'urbanaffairs']"
87,M,2008,Webb,['armedservices']
88,M,2008,Whitehouse,['budget']
89,M,2008,Wicker,['armedservices']
90,M,2008,Wyden,['budget']
0,M,2014,Akaka,['armedservices']
1,M,2014,Alexander,['appropriations']
2,M,2014,Barrasso,"['energy', 'naturalresources']"
3,M,2014,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2014,Begich,['armedservices']
5,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
6,M,2014,Bingaman,"['energy', 'naturalresources']"
7,M,2014,Blumenthal,['armedservices']
8,M,2014,Blunt,['appropriations']
9,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
10,W,2014,Boxer,"['commerce', 'science', 'transportation']"
11,M,2014,Brown,['armedservices']
12,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
13,M,2014,Burr,['finance']
14,M,2014,Cardin,['budget']
15,M,2014,Carper,"['environment', 'publicworks']"
16,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
17,M,2014,Chambliss,"['agriculture', 'nutrition', 'forestry']"
18,M,2014,Coats,['appropriations']
19,M,2014,Coburn,['finance']
20,M,2014,Cochran,"['agriculture', 'nutrition', 'forestry']"
21,M,2014,Conrad,"['agriculture', 'nutrition', 'forestry']"
22,M,2014,Coons,['budget']
23,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
24,M,2014,Cornyn,['armedservices']
25,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
26,M,2014,Demint,"['banking', 'housing', 'urbanaffairs']"
27,M,2014,Durbin,['appropriations']
28,M,2014,Enzi,['budget']
29,W,2014,Feinstein,['appropriations']
30,M,2014,Franken,"['energy', 'naturalresources']"
31,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
32,M,2014,Graham,['appropriations']
33,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
34,W,2014,Hagan,['armedservices']
35,M,2014,Harkin,"['agriculture', 'nutrition', 'forestry']"
36,M,2014,Hatch,['finance']
37,M,2014,Heller,"['commerce', 'science', 'transportation']"
38,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
39,W,2014,Hutchison,['appropriations']
40,M,2014,Inhofe,['armedservices']
41,M,2014,Inouye,['appropriations']
42,M,2014,Isakson,"['commerce', 'science', 'transportation']"
43,M,2014,Johanns,"['agriculture', 'nutrition', 'forestry']"
44,M,2014,Johnson,['appropriations']
45,M,2014,Johnson,['appropriations']
46,M,2014,Kerry,"['commerce', 'science', 'transportation']"
47,M,2014,Kirk,['appropriations']
48,M,2014,Kohl,['appropriations']
49,M,2014,Kyl,['finance']
50,M,2014,Lautenberg,['appropriations']
51,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
52,M,2014,Lee,"['energy', 'naturalresources']"
53,M,2014,Levin,['armedservices']
54,M,2014,Lieberman,['armedservices']
55,M,2014,Lugar,"['agriculture', 'nutrition', 'forestry']"
56,M,2014,Manchin,['armedservices']
57,M,2014,Mccain,['armedservices']
58,W,2014,Mccaskill,['armedservices']
59,M,2014,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
60,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
61,M,2014,Merkley,"['banking', 'housing', 'urbanaffairs']"
62,M,2014,Moran,['appropriations']
63,W,2014,Murray,['appropriations']
64,M,2014,Nelson,"['agriculture', 'nutrition', 'forestry']"
65,M,2014,Nelson,['budget']
66,M,2014,Paul,"['energy', 'naturalresources']"
67,M,2014,Portman,['armedservices']
68,M,2014,Pryor,['appropriations']
69,M,2014,Reed,['appropriations']
70,M,2014,Risch,"['energy', 'naturalresources']"
71,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
72,M,2014,Rockefeller,"['commerce', 'science', 'transportation']"
73,M,2014,Rubio,"['commerce', 'science', 'transportation']"
74,M,2014,Sanders,['budget']
75,M,2014,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2014,Sessions,['armedservices']
77,W,2014,Shaheen,['armedservices']
78,M,2014,Shelby,['appropriations']
79,M,2014,Tester,['appropriations']
80,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
81,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
82,M,2014,Udall,['armedservices']
83,M,2014,Udall,"['commerce', 'science', 'transportation']"
84,M,2014,Vitter,['armedservices']
85,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
86,M,2014,Webb,['armedservices']
87,M,2014,Whitehouse,['budget']
88,M,2014,Wicker,['armedservices']
89,M,2014,Wyden,['budget']
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Baucus,"['agriculture', 'nutrition', 'forestry']"
3,M,2014,Begich,['appropriations']
4,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
5,M,2014,Blumenthal,['armedservices']
6,M,2014,Blunt,['appropriations']
7,M,2014,Booker,"['commerce', 'science', 'transportation']"
8,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
9,W,2014,Boxer,"['commerce', 'science', 'transportation']"
10,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
11,M,2014,Burr,['finance']
12,M,2014,Cardin,"['environment', 'publicworks']"
13,M,2014,Carper,"['environment', 'publicworks']"
14,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
15,M,2014,Chambliss,"['agriculture', 'nutrition', 'forestry']"
16,M,2014,Coats,['appropriations']
17,M,2014,Coburn,"['banking', 'housing', 'urbanaffairs']"
18,M,2014,Cochran,"['agriculture', 'nutrition', 'forestry']"
19,M,2014,Coons,['appropriations']
20,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
21,M,2014,Cornyn,['finance']
22,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
23,M,2014,Cruz,['armedservices']
24,M,2014,Donnelly,"['agriculture', 'nutrition', 'forestry']"
25,M,2014,Durbin,['appropriations']
26,M,2014,Enzi,['budget']
27,W,2014,Feinstein,['appropriations']
28,W,2014,Fischer,['armedservices']
29,M,2014,Flake,"['energy', 'naturalresources']"
30,M,2014,Franken,"['energy', 'naturalresources']"
31,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
32,M,2014,Graham,['appropriations']
33,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
34,W,2014,Hagan,['armedservices']
35,M,2014,Harkin,"['agriculture', 'nutrition', 'forestry']"
36,M,2014,Hatch,['finance']
37,M,2014,Heinrich,"['energy', 'naturalresources']"
38,M,2014,Heller,"['banking', 'housing', 'urbanaffairs']"
39,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
40,M,2014,Inhofe,['armedservices']
41,M,2014,Isakson,['finance']
42,M,2014,Johanns,"['agriculture', 'nutrition', 'forestry']"
43,M,2014,Johnson,['budget']
44,M,2014,Johnson,['appropriations']
45,M,2014,Kaine,['armedservices']
46,M,2014,King,['armedservices']
47,M,2014,Kirk,['appropriations']
48,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
49,M,2014,Lee,['armedservices']
50,M,2014,Levin,['armedservices']
51,M,2014,Manchin,['armedservices']
52,M,2014,Markey,"['commerce', 'science', 'transportation']"
53,M,2014,"M
ccain",['armedservices']
54,W,2014,"M
ccaskill",['armedservices']
55,M,2014,"M
cconnell","['agriculture', 'nutrition', 'forestry']"
56,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
57,M,2014,Merkley,['appropriations']
58,M,2014,Moran,['appropriations']
59,M,2014,Murphy,['foreignrelations']
60,W,2014,Murray,['appropriations']
61,M,2014,Nelson,['armedservices']
62,M,2014,Paul,['foreignrelations']
63,M,2014,Portman,['budget']
64,M,2014,Pryor,['appropriations']
65,M,2014,Reed,['appropriations']
66,M,2014,Risch,"['energy', 'naturalresources']"
67,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
68,M,2014,Rockefeller,"['commerce', 'science', 'transportation']"
69,M,2014,Rubio,"['commerce', 'science', 'transportation']"
70,M,2014,Sanders,['budget']
71,M,2014,Schatz,"['commerce', 'science', 'transportation']"
72,M,2014,Schumer,"['banking', 'housing', 'urbanaffairs']"
73,M,2014,Scott,"['commerce', 'science', 'transportation']"
74,M,2014,Sessions,['armedservices']
75,W,2014,Shaheen,['appropriations']
76,M,2014,Shelby,['appropriations']
77,M,2014,Tester,['appropriations']
78,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
79,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
80,M,2014,Udall,['armedservices']
81,M,2014,Udall,['appropriations']
82,M,2014,Vitter,['armedservices']
83,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
84,M,2014,Whitehouse,['budget']
85,M,2014,Wicker,['armedservices']
86,M,2014,Wyden,['budget']
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Begich,['appropriations']
3,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
4,M,2014,Blumenthal,['armedservices']
5,M,2014,Blunt,['appropriations']
6,M,2014,Booker,"['commerce', 'science', 'transportation']"
7,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
8,W,2014,Boxer,"['commerce', 'science', 'transportation']"
9,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
10,M,2014,Burr,['finance']
11,M,2014,Cardin,"['environment', 'publicworks']"
12,M,2014,Carper,"['environment', 'publicworks']"
13,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
14,M,2014,Chambliss,"['agriculture', 'nutrition', 'forestry']"
15,M,2014,Coats,['appropriations']
16,M,2014,Coburn,"['banking', 'housing', 'urbanaffairs']"
17,M,2014,Cochran,"['agriculture', 'nutrition', 'forestry']"
18,M,2014,Coons,['appropriations']
19,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
20,M,2014,Cornyn,['finance']
21,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
22,M,2014,Cruz,['armedservices']
23,M,2014,Donnelly,"['agriculture', 'nutrition', 'forestry']"
24,M,2014,Durbin,['appropriations']
25,M,2014,Enzi,['budget']
26,W,2014,Feinstein,['appropriations']
27,W,2014,Fischer,['armedservices']
28,M,2014,Flake,"['energy', 'naturalresources']"
29,M,2014,Franken,"['energy', 'naturalresources']"
30,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
31,M,2014,Graham,['appropriations']
32,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
33,W,2014,Hagan,['armedservices']
34,M,2014,Harkin,"['agriculture', 'nutrition', 'forestry']"
35,M,2014,Hatch,['finance']
36,M,2014,Heinrich,"['energy', 'naturalresources']"
37,M,2014,Heller,"['banking', 'housing', 'urbanaffairs']"
38,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
39,M,2014,Inhofe,['armedservices']
40,M,2014,Isakson,['finance']
41,M,2014,Johanns,"['agriculture', 'nutrition', 'forestry']"
42,M,2014,Johnson,['budget']
43,M,2014,Johnson,['appropriations']
44,M,2014,Kaine,['armedservices']
45,M,2014,King,['armedservices']
46,M,2014,Kirk,['appropriations']
47,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
48,M,2014,Lee,['armedservices']
49,M,2014,Levin,['armedservices']
50,M,2014,Manchin,['armedservices']
51,M,2014,Markey,"['commerce', 'science', 'transportation']"
52,M,2014,"M
ccain",['armedservices']
53,W,2014,M,[]
54,M,2014,"M
cconnell","['agriculture', 'nutrition', 'forestry']"
55,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
56,M,2014,Merkley,['appropriations']
57,M,2014,Moran,['appropriations']
58,M,2014,Murphy,['foreignrelations']
59,W,2014,Murray,['appropriations']
60,M,2014,Nelson,['armedservices']
61,M,2014,Paul,['foreignrelations']
62,M,2014,Portman,['budget']
63,M,2014,Pryor,['appropriations']
64,M,2014,Reed,['appropriations']
65,M,2014,Risch,"['energy', 'naturalresources']"
66,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
67,M,2014,Rockefeller,"['commerce', 'science', 'transportation']"
68,M,2014,Rubio,"['commerce', 'science', 'transportation']"
69,M,2014,Sanders,['budget']
70,M,2014,Schatz,"['commerce', 'science', 'transportation']"
71,M,2014,Schumer,"['banking', 'housing', 'urbanaffairs']"
72,M,2014,Scott,"['commerce', 'science', 'transportation']"
73,M,2014,Sessions,['armedservices']
74,W,2014,Shaheen,['appropriations']
75,M,2014,Shelby,['appropriations']
76,M,2014,Tester,['appropriations']
77,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
78,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
79,M,2014,Udall,['armedservices']
80,M,2014,Udall,['appropriations']
81,M,2014,Vitter,['armedservices']
82,M,2014,Walsh,"['agriculture', 'nutrition', 'forestry']"
83,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
84,M,2014,Whitehouse,['budget']
85,M,2014,Wicker,['armedservices']
86,M,2014,Wyden,['budget']
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Baucus,"['agriculture', 'nutrition', 'forestry']"
3,M,2014,Begich,['appropriations']
4,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
5,M,2014,Blumenthal,['armedservices']
6,M,2014,Blunt,['appropriations']
7,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
8,W,2014,Boxer,"['commerce', 'science', 'transportation']"
9,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
10,M,2014,Burr,['finance']
11,M,2014,Cardin,"['environment', 'publicworks']"
12,M,2014,Carper,"['environment', 'publicworks']"
13,M,2014,Casey,['finance']
14,M,2014,Chambliss,"['agriculture', 'nutrition', 'forestry']"
15,M,2014,Coats,['appropriations']
16,M,2014,Coburn,"['banking', 'housing', 'urbanaffairs']"
17,M,2014,Cochran,"['agriculture', 'nutrition', 'forestry']"
18,M,2014,Coons,['budget']
19,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
20,M,2014,Cornyn,['finance']
21,M,2014,Cowan,"['agriculture', 'nutrition', 'forestry']"
22,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
23,M,2014,Cruz,['armedservices']
24,M,2014,Donnelly,"['agriculture', 'nutrition', 'forestry']"
25,M,2014,Durbin,['appropriations']
26,M,2014,Enzi,['budget']
27,W,2014,Feinstein,['appropriations']
28,W,2014,Fischer,['armedservices']
29,M,2014,Flake,"['energy', 'naturalresources']"
30,M,2014,Franken,"['energy', 'naturalresources']"
31,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
32,M,2014,Graham,['appropriations']
33,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
34,W,2014,Hagan,['armedservices']
35,M,2014,Harkin,"['agriculture', 'nutrition', 'forestry']"
36,M,2014,Hatch,['finance']
37,M,2014,Heinrich,"['energy', 'naturalresources']"
38,M,2014,Heller,"['banking', 'housing', 'urbanaffairs']"
39,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
40,M,2014,Inhofe,['armedservices']
41,M,2014,Isakson,['finance']
